,publisher,dagger,author,primary_isbn10,price,primary_isbn13,date,contributor,title,weeks_on_list
0,Riverhead,0,Paula Hawkins,1594634025,0,9.78159E+12,2017-02-19,by Paula Hawkins,THE GIRL ON THE TRAIN,102
1,Scribner,0,Anthony Doerr,1501173219,0,9.7815E+12,2017-05-07,by Anthony Doerr,ALL THE LIGHT WE CANNOT SEE,81
2,Vintage,0,E L James,0525431888,0,9.78053E+12,2017-03-05,by E. L. James,FIFTY SHADES DARKER,66
3,St. Martin's,0,Kristin Hannah,1466850604,0,9.78147E+12,2017-10-29,by Kristin Hannah,THE NIGHTINGALE,63
4,Penguin Group,0,Kathryn Stockett,1440697663,0,9.78144E+12,2012-04-08,by Kathryn Stockett,THE HELP,58
5,Washington Square,0,Fredrik Backman,1476738025,0,9.78148E+12,2017-07-23,by Fredrik Backman,A MAN CALLED OVE,56
6,Andrews McMeel,0,Rupi Kaur,144947425X,0,9.78145E+12,2018-03-11,by Rupi Kaur,MILK AND HONEY,52
7,Bantam,0,George R R Martin,0553897845,0,9.78055E+12,2017-09-17,by George R. R. Martin,A GAME OF THRONES,51
8,Berkley,0,Liane Moriarty,0425274861,0,9.78043E+12,2017-05-21,by Liane Moriarty,BIG LITTLE LIES,38
9,Ballantine,0,Lisa Wingate,0425284697,0,9.78043E+12,2018-06-09,by Lisa Wingate,BEFORE WE WERE YOURS,35
10,Scout,0,Ruth Ware,1501132954,0,9.7815E+12,2017-10-08,by Ruth Ware,THE WOMAN IN CABIN 10,35
11,Penguin Press,0,Celeste Ng,0735224307,0,9.78074E+12,2018-06-09,by Celeste Ng,LITTLE FIRES EVERYWHERE,31
12,Knopf Doubleday Publishing,0,Stieg Larsson,0307272117,0,9.78031E+12,2013-01-13,by Stieg Larsson,THE GIRL WITH THE DRAGON TATTOO,31
13,Houghton Mifflin Harcourt,0,Margaret Atwood,038549081X,0,9.78039E+12,2018-06-03,by Margaret Atwood,THE HANDMAID'S TALE,27
14,Doubleday,0,John Grisham,1101967684,0,9.7811E+12,2017-09-24,by John Grisham,THE WHISTLER,25
15,Grand Central,0,Nicholas Sparks,1455520667,0,9.78E+12,2015-05-17,by Nicholas Sparks,THE LONGEST RIDE,25
16,Broadway,0,Ernest Cline,0307887448,0,9.78031E+12,2018-05-20,by Ernest Cline,READY PLAYER ONE,24
17,Doubleday,0,John Grisham,1524797154,0,9.78152E+12,2018-05-27,by John Grisham,CAMINO ISLAND,23
18,Dell,0,Diana Gabaldon,0440335167,0,9.78044E+12,2017-09-24,by Diana Gabaldon,OUTLANDER,21
19,Penguin Group,0,Sylvia Day,None,0,9.7811E+12,2013-02-10,by Sylvia Day,BARED TO YOU,21
20,Andrews McMeel,0,Rupi Kaur,1449486797,0,9.78145E+12,2018-04-01,by Rupi Kaur,THE SUN AND HER FLOWERS,20
21,Doubleday,0,Dan Brown,0385514239,0,9.78039E+12,2018-03-04,by Dan Brown,ORIGIN,20
22,Ballantine,0,Martha Hall Kelly,1101883081,0,9.7811E+12,2017-09-17,by Martha Hall Kelly,LILAC GIRLS,20
23,Scribner,0,Stephen King,1501120603,0,9.78E+12,2016-03-06,by Stephen King,11/22/63,19
24,Vintage,0,E L James,0345803574,0,9.78E+12,2015-03-08,by E. L. James,FIFTY SHADES TRILOGY,19
25,Forge Books,0,W Bruce Cameron,0765388111,0,9.78077E+12,2017-04-30,by W. Bruce Cameron,A DOG'S PURPOSE,18
26,Entangled Publishing,0,Jennifer Probst,None,0,A00B00790TI0W,2012-09-02,by Jennifer Probst,THE MARRIAGE BARGAIN,17
27,St. Martin's,0,Kristin Hannah,125016561X,0,9.78125E+12,2018-06-09,by Kristin Hannah,THE GREAT ALONE,16
28,Doubleday,0,Colson Whitehead,0385542364,0,9.78039E+12,2017-02-12,by Colson Whitehead,THE UNDERGROUND RAILROAD,16
29,Ballantine,0,Jodi Picoult,034554496X,0,9.78035E+12,2017-02-12,by Jodi Picoult,SMALL GREAT THINGS,16
30,Grand Central,0,Nicholas Sparks,1455520691,0,9.78146E+12,2017-02-05,by Nicholas Sparks,TWO BY TWO,16
31,Harper,0,Harper Lee,0062409875,0,9.78006E+12,2016-07-10,by Harper Lee,GO SET A WATCHMAN,16
32,Morrow,0,AJ Finn,0062678418,0,9.78006E+12,2018-05-06,by A.J. Finn,THE WOMAN IN THE WINDOW,15
33,Scribner,0,Stephen King,1501175467,0,9.7815E+12,2017-12-10,by Stephen King,IT,15
34,Grand Central,0,Nicholas Sparks,1455520608,0,9.78146E+12,2017-07-02,by Nicholas Sparks,SEE ME,15
35,Grand Central,0,David Baldacci,0446573043,0,9.78045E+12,2013-05-05,by David Baldacci,THE FORGOTTEN,15
36,Delacorte,0,Lee Child,0399593500,0,9.7804E+12,2018-06-09,by Lee Child,THE MIDNIGHT LINE,14
37,Doubleday,0,John Grisham,0385541171,0,9.78039E+12,2018-02-11,by John Grisham,THE ROOSTER BAR,14
